Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_718.jpg,0,1,0,1.205314,123.6899,108.2037,0.4708466,228.1658,359.7547
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_785.jpg,0,1,0,1.251199,123.6189,108.124,0.8143193,228.1749,359.9373
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_852.jpg,0,1,0,1.297137,123.5629,108.0621,1.08649,228.1679,0.03560628
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_919.jpg,0,0.8993589,0,1.35783,123.5051,107.9992,1.311954,228.1416,0.06116448
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_986.jpg,0,0.699724,0,1.393077,123.4294,107.9168,1.281047,228.1921,-0.00269569
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_052.jpg,0,0.499741,0,1.437577,123.3727,107.8537,1.170566,228.1957,-0.0004362893
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_119.jpg,0,0.299767,0,1.462907,123.3151,107.7898,1.070835,228.1888,-0.0002379242
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_186.jpg,0,0.1018929,0,1.470489,123.238,107.7042,0.9283477,228.1782,-6.767044E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_251.jpg,0,0,0,1.470186,123.1805,107.6404,0.8030633,228.1709,0.0007182275
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_318.jpg,0,0,0,1.464118,123.1234,107.5769,0.6632326,228.1662,0.006838197
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_386.jpg,0,0,0,1.459507,123.0478,107.4926,0.4646251,228.1649,0.02371597
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_452.jpg,0,0,0,1.454836,122.9914,107.4296,0.3084801,228.1649,0.03656125
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_519.jpg,0,0,0,1.448494,122.9353,107.367,0.15082,228.165,0.04753584
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_586.jpg,0,0,0,1.443662,122.8606,107.2836,359.9469,228.1651,0.05912453
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_652.jpg,0,0,0,1.438774,122.8048,107.2213,359.8041,228.1651,0.06553279
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_719.jpg,0,0,0,1.432106,122.7487,107.1589,359.6839,228.161,0.0591812
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_786.jpg,0,0,0,1.426715,122.6738,107.0756,359.5669,228.1545,0.03343494
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_852.jpg,0,0,0,1.421485,122.6178,107.013,359.501,228.153,0.01353329
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_918.jpg,0,0,0,1.414569,122.5616,106.9504,359.4585,228.1498,359.9857
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_35_986.jpg,0,0,0,1.409419,122.4868,106.8667,359.4329,228.1538,359.9695
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_052.jpg,0,0,0,1.404281,122.4308,106.804,359.4271,228.1541,359.9585
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_119.jpg,0,0,0,1.39741,122.3748,106.7413,359.4411,228.1577,359.9608
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_185.jpg,0,0,0,1.392525,122.3002,106.658,359.4673,228.158,359.9603
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_252.jpg,0,0,0,1.387679,122.2445,106.5957,359.4917,228.158,359.9609
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_319.jpg,-4.054441,0,0,1.380973,122.1879,106.5344,359.5221,227.9713,359.9366
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_386.jpg,-8.05776,0,0,1.374182,122.1101,106.4557,359.5722,227.197,359.834
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_452.jpg,-12.00486,0,0,1.366297,122.0497,106.3993,359.6161,226.2372,359.7063
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_519.jpg,-15,0,0,1.353453,121.9876,106.3456,359.6658,224.9985,359.5413
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_585.jpg,-15,0,0,1.34476,121.903,106.2771,359.7484,223.2147,359.3124
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_652.jpg,-15,0,0,1.337568,121.8386,106.2277,359.8192,221.876,359.1482
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_718.jpg,-15,0,0,1.328387,121.7734,106.1798,359.8982,220.5521,358.9983
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_786.jpg,-12.95196,0,0,1.321432,121.6859,106.1175,0.02169997,218.8928,358.8917
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_852.jpg,-8.949358,0.1000021,0,1.318222,121.6219,106.0716,0.01766538,217.9712,358.9471
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_919.jpg,-4.955338,0.2997031,0,1.324132,121.5576,106.0259,-0.0001381246,217.3424,359.0318
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_36_985.jpg,-0.9601808,0.4994609,0,1.337813,121.471,105.9622,0.0218236,217.0148,359.2016
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_052.jpg,0,0.6994289,0,1.358856,121.4044,105.9122,0.08977473,216.9875,359.3538
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_118.jpg,0,0.8997479,0,1.401518,121.3354,105.8604,0.2162079,216.9855,359.506
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_186.jpg,0,1,0,1.444003,121.239,105.7878,0.4804255,216.9886,359.709
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_252.jpg,0,1,0,1.488843,121.1636,105.7308,0.7283214,216.9962,359.8666
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_319.jpg,0,1,0,1.548849,121.0855,105.6721,1.000545,216.999,0.007569884
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_385.jpg,0,1,0,1.594861,120.9778,105.5929,1.315957,216.9657,0.07043549
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_452.jpg,0,1,0,1.636058,120.8972,105.5347,1.332588,216.9987,-0.004691368
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_519.jpg,0,1,0,1.709499,120.8163,105.4739,1.249341,217.0402,-0.0008216322
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_586.jpg,0,1,0,1.755811,120.7038,105.3897,1.211232,217.0323,-0.0005248145
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_652.jpg,0,0.8025851,0,1.798847,120.6166,105.3245,1.225419,217.0216,-0.00056885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_719.jpg,0,0.5998691,0,1.842237,120.5277,105.258,1.251516,217.0106,-0.0005358174
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_786.jpg,-1.989902,0.400333,0,1.864035,120.4075,105.1687,1.270241,216.9025,-0.0001681814
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_852.jpg,-5.986619,0.2004972,0,1.876915,120.316,105.1036,1.248263,216.4299,359.9933
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_919.jpg,-9.965221,0.001567006,0,1.877616,120.2234,105.0417,1.174566,215.5722,359.9362
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_37_986.jpg,-9.932881,0,0,1.871696,120.0996,104.963,1.000597,214.2641,359.809
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_053.jpg,-13.93236,0,0,1.862728,120.0058,104.9089,0.813163,212.9246,359.6375
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_118.jpg,-13.89685,0,0,1.851345,119.9116,104.8576,0.5942065,211.5505,359.4389
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_186.jpg,-15,0,0,1.84038,119.7855,104.7952,0.2347211,209.4613,359.1291
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_253.jpg,-14.9163,0,0,1.832732,119.6906,104.7517,359.9426,207.9479,358.8871
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_319.jpg,-10.91244,0,0,1.821985,119.5943,104.7069,359.7901,206.6512,358.804
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_386.jpg,-6.856141,0,0,1.814998,119.4626,104.6455,359.8306,205.4728,358.9855
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_453.jpg,-2.85798,0,0,1.805411,119.3627,104.6005,359.9253,204.9753,359.1675
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_518.jpg,0,0,0,1.797313,119.2636,104.5552,359.9915,204.8181,359.3644
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_586.jpg,0,0,0,1.791251,119.1328,104.495,0.04563297,204.7955,359.6287
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_651.jpg,0,0,0,1.785326,119.0353,104.4502,0.0644088,204.7945,359.8151
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_718.jpg,0,0,0,1.777399,118.9384,104.4057,0.06645698,204.7946,359.9883
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_786.jpg,2.05008,0,0,1.771441,118.8104,104.3461,0.04640585,204.8962,0.2108307
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_852.jpg,0,0,0,1.764954,118.7149,104.3018,0.01684786,204.9451,0.3521045
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_918.jpg,0,0,0,1.757071,118.6196,104.258,359.9892,204.9462,0.4581779
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_38_985.jpg,0,0,0,1.750746,118.4929,104.1997,359.9643,204.9396,0.5517977
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_053.jpg,0,0,0,1.74458,118.3982,104.156,359.9468,204.9355,0.5948532
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_118.jpg,3.99966,0,0,1.736069,118.3044,104.1113,359.9371,205.1334,0.6410221
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_185.jpg,7.959119,0,0,1.727989,118.1819,104.0478,359.9326,205.9953,0.7569709
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_252.jpg,11.99496,0,0,1.718477,118.0928,103.9968,359.9342,207.0928,0.8944879
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_319.jpg,15,0,0,1.703023,118.006,103.9428,359.9534,208.5181,1.056935
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_386.jpg,11.01276,0,0,1.69535,117.8913,103.8696,0.01134489,210.2658,1.157611
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_452.jpg,6.949203,0,0,1.690371,117.8064,103.8156,359.9874,211.1926,1.084583
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_519.jpg,2.944143,0,0,1.684382,117.7216,103.7611,359.9854,211.7422,0.9639473
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_586.jpg,0,0,0,1.678867,117.6085,103.6902,359.9522,211.924,0.7632962
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_652.jpg,0,0,0,1.673177,117.524,103.6374,359.9164,211.9346,0.6040346
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_719.jpg,-1.938361,0,0,1.66574,117.4397,103.5852,359.875,211.8978,0.4406781
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_785.jpg,-5.949962,0,0,1.658347,117.3261,103.519,359.8086,211.3201,0.1497354
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_852.jpg,-6.011943,0,0,1.649574,117.2403,103.4717,359.7558,210.641,359.8998
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_919.jpg,-5.953678,0,0,1.642599,117.1548,103.4243,359.7073,210.1301,359.6774
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_39_986.jpg,-1.999319,0,0,1.635545,117.0408,103.3606,359.7018,209.6493,359.4754
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_052.jpg,0,0,0,1.629683,116.956,103.312,359.7119,209.5881,359.3872
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_119.jpg,0,0,0,1.621691,116.8713,103.2634,359.7304,209.5859,359.3304
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_186.jpg,0,0,0,1.615894,116.7587,103.1989,359.7631,209.5916,359.2954
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_252.jpg,0,0,0,1.610221,116.6745,103.1509,359.784,209.5927,359.2881
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_319.jpg,0,0,0,1.602857,116.5907,103.103,359.8053,209.5952,359.3027
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_385.jpg,0,0,0,1.59746,116.4795,103.0396,359.8256,209.5968,359.3433
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_452.jpg,0,0,0,1.592054,116.3964,102.9923,359.833,209.5968,359.3858
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_519.jpg,-3.994739,0,0,1.584744,116.3131,102.9464,359.8377,209.4015,359.4094
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_585.jpg,-4.002896,0,0,1.577793,116.2012,102.8882,359.8427,208.7519,359.3999
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_652.jpg,-0.00749588,0,0,1.572754,116.1183,102.8435,359.8424,208.5836,359.4445
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_718.jpg,0,0,0,1.56556,116.0359,102.7986,359.8339,208.5672,359.5058
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_785.jpg,0,0,0,1.56032,115.9267,102.7391,359.8148,208.5653,359.594
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_852.jpg,0,0,0,1.555082,115.8451,102.6947,359.7962,208.565,359.6629
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_918.jpg,0,0,0,1.548099,115.7638,102.6505,359.775,208.5649,359.7323
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_40_985.jpg,0,0,0,1.542861,115.656,102.5918,359.7443,208.5648,359.8233
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_052.jpg,0,0,0,1.537622,115.5754,102.548,359.7207,208.5647,359.8887
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_119.jpg,0,0,0,1.53064,115.495,102.5043,359.6976,208.5647,359.9504
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_186.jpg,0,0,0,1.525407,115.3883,102.4464,359.6685,208.5647,0.02540741
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_252.jpg,0,0,0,1.52018,115.3084,102.4031,359.655,208.5613,0.06758681
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_319.jpg,0,0,0,1.512947,115.2286,102.3599,359.6518,208.558,0.09856577
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_386.jpg,0,0,0,1.507538,115.1227,102.3023,359.6554,208.5567,0.1298567
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_452.jpg,0,0,0,1.502311,115.0434,102.2593,359.6661,208.554,0.1401472
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_519.jpg,0,0,0,1.495359,114.9644,102.2164,359.6747,208.5539,0.1490144
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_586.jpg,0,0,0,1.490211,114.8594,102.1594,359.6909,208.5517,0.1479504
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_652.jpg,0,0,0,1.485044,114.7811,102.1169,359.7015,208.5515,0.1441735
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_719.jpg,0,0,0,1.478323,114.703,102.0744,359.7095,208.5515,0.1378622
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_786.jpg,-3.962277,0,0,1.473004,114.5985,102.02,359.714,208.2457,0.077897
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_851.jpg,-7.991878,0,0,1.466556,114.5193,101.9821,359.7096,207.6232,359.9692
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_919.jpg,-12.00348,0,0,1.455903,114.4393,101.9469,359.7098,206.6857,359.819
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_41_986.jpg,-15,0,0,1.444451,114.3312,101.905,359.7341,204.9484,359.5623
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_42_053.jpg,-13.03944,0,0,1.435118,114.2496,101.8756,359.774,203.6362,359.3784
